fold,train_start,train_end,test_start,test_end,mae,rmse,n_train,n_test
1,2022-01-01,2022-05-01,2022-05-03,2022-09-01,15.713770310429984,23.761030497892254,2904,2922
2,2022-01-01,2022-08-31,2022-09-01,2023-01-01,13.093223801024722,18.299845753736204,5826,2922
3,2022-01-01,2022-12-31,2023-01-01,2023-05-03,12.109129230334775,13.881906263235024,8748,2922
4,2022-01-01,2023-05-02,2023-05-03,2023-09-01,6.517989426873303,10.02960739039612,11670,2922
5,2022-01-01,2023-08-31,2023-09-02,2024-01-01,5.484905597000069,7.213475931345803,14592,2922
6,2022-01-01,2023-12-31,2024-01-01,2024-05-02,7.1034525489872395,13.88392129630369,17514,2922
7,2022-01-01,2024-05-01,2024-05-02,2024-09-01,5.546610304449292,9.934333756011519,20436,2922
8,2022-01-01,2024-08-31,2024-09-01,2024-12-31,4.9896321617194355,6.766715809555893,23358,2922
